X,Y,,,,,,,,,,,
109,2,,,,,,,,,,,
102,2,,,,,,,,,,,
102,2,,,,,,,,,,,
98,3,,,,,,,,,,,
85,1,,,,,,,,,,,
95,1,,,,,,,,,,,
96,2,,,,,,,,,,,
98,3,,,,,,,,,,,
123,4,,,,,,,,,,,
94,1,,,,,,,,,,,
102,4,,,,,,,,,,,
